Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E105AA,51.572164,-0.008638,North,Whipps Cross,1.02,Royal Free Hospital,11.04,Whipps Cross,1.02,Homerton University,3.52
E105AB,51.572993,-0.008746,North,Whipps Cross,0.96,Royal Free Hospital,11.05,Whipps Cross,0.96,Homerton University,3.58
E105AD,51.572865,-0.009675,North,Whipps Cross,1.02,Royal Free Hospital,10.98,Whipps Cross,1.02,Homerton University,3.52
E105AE,51.573532,-0.01031,North,Whipps Cross,1.01,Royal Free Hospital,10.96,Whipps Cross,1.01,Homerton University,3.54
E105AF,51.573122,-0.010515,North,Whipps Cross,1.05,Royal Free Hospital,10.93,Whipps Cross,1.05,Homerton University,3.5
E105AG,51.572783,-0.010675,North,Whipps Cross,1.08,Royal Free Hospital,10.91,Whipps Cross,1.08,Homerton University,3.46
E105AH,51.572826,-0.011596,North,Whipps Cross,1.13,Royal Free Hospital,10.85,Whipps Cross,1.13,Homerton University,3.42
E105AJ,51.572373,-0.011962,North,Whipps Cross,1.18,Royal Free Hospital,10.82,Whipps Cross,1.18,Homerton University,3.37
E105AL,51.571899,-0.013138,North,Whipps Cross,1.28,Royal Free Hospital,10.73,Whipps Cross,1.28,Homerton University,3.28
E105AN,51.57157,-0.013888,North,Whipps Cross,1.34,Royal Free Hospital,10.67,Whipps Cross,1.34,Homerton University,3.21
E105AP,51.571116,-0.014716,North,Whipps Cross,1.42,Royal Free Hospital,10.6,Whipps Cross,1.42,Homerton University,3.14
E105AQ,51.572783,-0.010675,North,Whipps Cross,1.08,Royal Free Hospital,10.91,Whipps Cross,1.08,Homerton University,3.46
E105AR,51.570642,-0.015905,North,Whipps Cross,1.51,Royal Free Hospital,10.51,Whipps Cross,1.51,Homerton University,3.04
E105AS,51.570504,-0.015219,North,Whipps Cross,1.49,Royal Free Hospital,10.56,Whipps Cross,1.49,Homerton University,3.06
E105AT,51.569773,-0.014558,North,Whipps Cross,1.5,Royal Free Hospital,10.59,Whipps Cross,1.5,Homerton University,3.04
E105AU,51.570551,-0.013225,North,Whipps Cross,1.37,Royal Free Hospital,10.69,Whipps Cross,1.37,Homerton University,3.17
E105AW,51.571172,-0.014324,North,Whipps Cross,1.39,Royal Free Hospital,10.63,Whipps Cross,1.39,Homerton University,3.16
E105AX,51.569672,-0.015442,North,Whipps Cross,1.55,Royal Free Hospital,10.53,Whipps Cross,1.55,Homerton University,2.99
E105AY,51.569177,-0.014944,North,Whipps Cross,1.56,Royal Free Hospital,10.55,Whipps Cross,1.56,Homerton University,2.97
E105AZ,51.568948,-0.014695,North,Whipps Cross,1.57,Royal Free Hospital,10.56,Whipps Cross,1.57,Homerton University,2.97
E105BA,51.569623,-0.01416,North,Whipps Cross,1.49,Royal Free Hospital,10.61,Whipps Cross,1.49,Homerton University,3.05
E105BB,51.569855,-0.013515,North,Whipps Cross,1.44,Royal Free Hospital,10.66,Whipps Cross,1.44,Homerton University,3.1
E105BD,51.570287,-0.01302,North,Whipps Cross,1.38,Royal Free Hospital,10.7,Whipps Cross,1.38,Homerton University,3.16
E105BE,51.570764,-0.013548,North,Whipps Cross,1.38,Royal Free Hospital,10.68,Whipps Cross,1.38,Homerton University,3.17
E105BF,51.570553,-0.014913,North,Whipps Cross,1.47,Royal Free Hospital,10.58,Whipps Cross,1.47,Homerton University,3.08
E105BG,51.570764,-0.013548,North,Whipps Cross,1.38,Royal Free Hospital,10.68,Whipps Cross,1.38,Homerton University,3.17
E105BH,51.571263,-0.013324,North,Whipps Cross,1.33,Royal Free Hospital,10.7,Whipps Cross,1.33,Homerton University,3.22
E105BJ,51.571002,-0.013278,North,Whipps Cross,1.35,Royal Free Hospital,10.7,Whipps Cross,1.35,Homerton University,3.2
E105BL,51.572365,-0.011443,North,Whipps Cross,1.15,Royal Free Hospital,10.85,Whipps Cross,1.15,Homerton University,3.39
E105BN,51.571839,-0.010701,North,Whipps Cross,1.15,Royal Free Hospital,10.89,Whipps Cross,1.15,Homerton University,3.39
E105BP,51.570948,-0.012198,North,Whipps Cross,1.29,Royal Free Hospital,10.77,Whipps Cross,1.29,Homerton University,3.25
E105BQ,51.57083,-0.014266,North,Whipps Cross,1.41,Royal Free Hospital,10.63,Whipps Cross,1.41,Homerton University,3.14
E105BS,51.570288,-0.012039,North,Whipps Cross,1.33,Royal Free Hospital,10.77,Whipps Cross,1.33,Homerton University,3.21
E105BT,51.571387,-0.009985,North,Whipps Cross,1.15,Royal Free Hospital,10.93,Whipps Cross,1.15,Homerton University,3.39
E105BU,51.571479,-0.010659,North,Whipps Cross,1.17,Royal Free Hospital,10.89,Whipps Cross,1.17,Homerton University,3.37
E105BW,51.571839,-0.010701,North,Whipps Cross,1.15,Royal Free Hospital,10.89,Whipps Cross,1.15,Homerton University,3.39
E105BX,51.571769,-0.009709,North,Whipps Cross,1.1,Royal Free Hospital,10.96,Whipps Cross,1.1,Homerton University,3.44
E105BZ,51.571134,-0.00991,North,Whipps Cross,1.16,Royal Free Hospital,10.93,Whipps Cross,1.16,Homerton University,3.38
E105DA,51.570701,-0.012483,North,Whipps Cross,1.32,Royal Free Hospital,10.75,Whipps Cross,1.32,Homerton University,3.21
E105DB,51.569634,-0.013207,North,Whipps Cross,1.44,Royal Free Hospital,10.68,Whipps Cross,1.44,Homerton University,3.1
E105DD,51.57247,-0.012333,North,Whipps Cross,1.2,Royal Free Hospital,10.8,Whipps Cross,1.2,Homerton University,3.36
E105DE,51.572693,-0.011184,North,Whipps Cross,1.12,Royal Free Hospital,10.88,Whipps Cross,1.12,Homerton University,3.43
E105DF,51.570343,-0.012628,North,Whipps Cross,1.36,Royal Free Hospital,10.73,Whipps Cross,1.36,Homerton University,3.18
E105DG,51.569413,-0.010244,North,Whipps Cross,1.32,Royal Free Hospital,10.88,Whipps Cross,1.32,Homerton University,3.23
E105DH,51.569581,-0.010656,North,Whipps Cross,1.32,Royal Free Hospital,10.85,Whipps Cross,1.32,Homerton University,3.22
E105DJ,51.56987,-0.01073,North,Whipps Cross,1.3,Royal Free Hospital,10.85,Whipps Cross,1.3,Homerton University,3.24
E105DL,51.568747,-0.0129,North,Whipps Cross,1.5,Royal Free Hospital,10.68,Whipps Cross,1.5,Homerton University,3.05
E105DN,51.568196,-0.013299,North,Whipps Cross,1.56,Royal Free Hospital,10.65,Whipps Cross,1.56,Homerton University,2.99
E105DP,51.57184,-0.010225,North,Whipps Cross,1.12,Royal Free Hospital,10.92,Whipps Cross,1.12,Homerton University,3.41
E105DQ,51.571193,-0.011826,North,Whipps Cross,1.25,Royal Free Hospital,10.8,Whipps Cross,1.25,Homerton University,3.28
E105DR,51.568592,-0.015432,North,Whipps Cross,1.63,Royal Free Hospital,10.51,Whipps Cross,1.63,Homerton University,2.9
E105DS,51.568733,-0.01368,North,Whipps Cross,1.53,Royal Free Hospital,10.63,Whipps Cross,1.53,Homerton University,3.01
E105DT,51.568848,-0.014093,North,Whipps Cross,1.55,Royal Free Hospital,10.6,Whipps Cross,1.55,Homerton University,2.99
