Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA0 1EJ,51.533584,-0.30016,North,Queen Charlottes',4.79,West Middlesex,6.92,Northwick Park,5.03,Queen Charlottes',4.79
HA0 1EL,51.532747,-0.304517,North,Queen Charlottes',5.03,West Middlesex,6.76,Northwick Park,5.04,Queen Charlottes',5.03
HA0 1ES,51.533876,-0.301626,North,Queen Charlottes',4.89,West Middlesex,6.93,Northwick Park,4.97,Queen Charlottes',4.89
HA0 1EY,51.534043,-0.300864,North,Queen Charlottes',4.85,West Middlesex,6.96,Northwick Park,4.97,Queen Charlottes',4.85
HA0 1FR,51.538766,-0.285547,North,Queen Charlottes',4.18,West Middlesex,7.77,Northwick Park,4.92,Queen Charlottes',4.18
HA0 1FX,51.541116,-0.282647,North,Queen Charlottes',4.18,West Middlesex,8.09,Northwick Park,4.81,Queen Charlottes',4.18
HA0 1FY,51.538766,-0.285547,North,Queen Charlottes',4.18,West Middlesex,7.77,Northwick Park,4.92,Queen Charlottes',4.18
HA0 1FZ,51.538766,-0.285547,North,Queen Charlottes',4.18,West Middlesex,7.77,Northwick Park,4.92,Queen Charlottes',4.18
HA0 1GA,51.539686,-0.286955,North,Queen Charlottes',4.32,West Middlesex,7.84,Northwick Park,4.78,Queen Charlottes',4.32
HA0 1GD,51.538787,-0.286989,North,Queen Charlottes',4.26,West Middlesex,7.74,Northwick Park,4.87,Queen Charlottes',4.26
HA0 1GG,51.537973,-0.292787,North,Queen Charlottes',4.55,West Middlesex,7.53,Northwick Park,4.76,Queen Charlottes',4.55
HA0 1GJ,51.539484,-0.282377,North,Queen Charlottes',4.05,West Middlesex,7.93,Northwick Park,4.97,Queen Charlottes',4.05
HA0 1GQ,51.538724,-0.282665,North,Queen Charlottes',4.01,West Middlesex,7.84,Northwick Park,5.03,Queen Charlottes',4.01
HA0 1GS,51.539728,-0.289837,North,Queen Charlottes',4.48,West Middlesex,7.77,Northwick Park,4.68,Queen Charlottes',4.48
HA0 1GW,51.540869,-0.286665,North,Queen Charlottes',4.38,West Middlesex,7.97,Northwick Park,4.68,Queen Charlottes',4.38
HA0 1GZ,51.538787,-0.286989,North,Queen Charlottes',4.26,West Middlesex,7.74,Northwick Park,4.87,Queen Charlottes',4.26
HA0 1HD,51.534882,-0.297949,North,Queen Charlottes',4.7,West Middlesex,7.1,Northwick Park,4.94,Queen Charlottes',4.7
HA0 1HF,51.540425,-0.290639,North,Queen Charlottes',4.57,West Middlesex,7.83,Northwick Park,4.59,Queen Charlottes',4.57
HA0 1HJ,51.540466,-0.290349,North,Queen Charlottes',4.56,West Middlesex,7.84,Northwick Park,4.59,Queen Charlottes',4.56
HA0 1HS,51.5372,-0.296427,North,Queen Charlottes',4.73,West Middlesex,7.37,Northwick Park,4.74,Queen Charlottes',4.73
HA0 1HT,51.538363,-0.293046,North,Queen Charlottes',4.59,West Middlesex,7.56,Northwick Park,4.72,Queen Charlottes',4.59
HA0 1HU,51.53942,-0.290296,North,Queen Charlottes',4.49,West Middlesex,7.73,Northwick Park,4.7,Queen Charlottes',4.49
HA0 1HX,51.539141,-0.287688,North,Queen Charlottes',4.32,West Middlesex,7.76,Northwick Park,4.81,Queen Charlottes',4.32
HA0 1HY,51.539365,-0.289606,North,Queen Charlottes',4.45,West Middlesex,7.74,Northwick Park,4.72,Queen Charlottes',4.45
HA0 1HZ,51.539062,-0.290396,North,Queen Charlottes',4.47,West Middlesex,7.69,Northwick Park,4.73,Queen Charlottes',4.47
HA0 1JA,51.538733,-0.291245,North,Queen Charlottes',4.5,West Middlesex,7.64,Northwick Park,4.73,Queen Charlottes',4.5
HA0 1JB,51.538395,-0.292108,North,Queen Charlottes',4.53,West Middlesex,7.59,Northwick Park,4.74,Queen Charlottes',4.53
HA0 1JD,51.538101,-0.292941,North,Queen Charlottes',4.57,West Middlesex,7.54,Northwick Park,4.74,Queen Charlottes',4.57
HA0 1JE,51.537937,-0.293933,North,Queen Charlottes',4.62,West Middlesex,7.5,Northwick Park,4.73,Queen Charlottes',4.62
HA0 1JF,51.535648,-0.295541,North,Queen Charlottes',4.59,West Middlesex,7.22,Northwick Park,4.92,Queen Charlottes',4.59
