Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
EC1A1AA,51.525138,-0.111157,North,UCH (University College),1.66,Royal Free Hospital,4.88,St Marys Hospital,4.42,UCH (University College),1.66
EC1A1AE,51.515212,-0.099043,North,UCH (University College),2.72,Royal Free Hospital,6.24,St Marys Hospital,5.18,UCH (University College),2.72
EC1A1AH,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1AR,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1AY,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1AZ,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1BA,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1BB,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1BP,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DD,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DH,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DJ,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DL,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DN,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DP,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DR,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DS,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DT,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1DU,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1EA,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1HA,51.524567,-0.112017,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1HQ,51.51636,-0.09888,North,UCH (University College),2.68,Royal Free Hospital,6.16,St Marys Hospital,5.19,UCH (University College),2.68
EC1A1JA,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1JB,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1JD,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1JE,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
EC1A1JF,51.524505,-0.112063,North,UCH (University College),1.6,Royal Free Hospital,4.88,St Marys Hospital,4.35,UCH (University College),1.6
