Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW1 1AA,51.450384,-0.331899,North,West Middlesex,2.59,West Middlesex,2.59,Hillingdon Hospital,12.2,Queen Charlottes',9.93
TW1 1AE,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1AF,51.464507,-0.321588,North,West Middlesex,1.0,West Middlesex,1.0,Hillingdon Hospital,11.75,Queen Charlottes',8.3
TW1 1AG,51.458292,-0.33919,North,West Middlesex,1.94,West Middlesex,1.94,Hillingdon Hospital,11.23,Queen Charlottes',9.66
TW1 1AH,51.457587,-0.338236,North,West Middlesex,1.98,West Middlesex,1.98,Hillingdon Hospital,11.33,Queen Charlottes',9.67
TW1 1AJ,51.45777,-0.336618,North,West Middlesex,1.91,West Middlesex,1.91,Hillingdon Hospital,11.4,Queen Charlottes',9.57
TW1 1AL,51.45721,-0.337645,North,West Middlesex,2.0,West Middlesex,2.0,Hillingdon Hospital,11.39,Queen Charlottes',9.67
TW1 1AN,51.457731,-0.338936,North,West Middlesex,1.99,West Middlesex,1.99,Hillingdon Hospital,11.29,Queen Charlottes',9.69
TW1 1AP,51.457826,-0.340531,North,West Middlesex,2.03,West Middlesex,2.03,Hillingdon Hospital,11.2,Queen Charlottes',9.77
TW1 1AQ,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1AR,51.463673,-0.323619,North,West Middlesex,1.07,West Middlesex,1.07,Hillingdon Hospital,11.69,Queen Charlottes',8.47
TW1 1AS,51.457219,-0.325641,North,West Middlesex,1.79,West Middlesex,1.79,Hillingdon Hospital,12.02,Queen Charlottes',9.08
TW1 1AU,51.455799,-0.337732,North,West Middlesex,2.14,West Middlesex,2.14,Hillingdon Hospital,11.49,Queen Charlottes',9.78
TW1 1AW,51.449658,-0.333365,North,West Middlesex,2.69,West Middlesex,2.69,Hillingdon Hospital,12.18,Queen Charlottes',10.06
TW1 1AX,51.450036,-0.332106,North,West Middlesex,2.63,West Middlesex,2.63,Hillingdon Hospital,12.22,Queen Charlottes',9.97
TW1 1AY,51.453138,-0.333972,North,West Middlesex,2.33,West Middlesex,2.33,Hillingdon Hospital,11.88,Queen Charlottes',9.81
TW1 1AZ,51.453225,-0.331875,North,West Middlesex,2.28,West Middlesex,2.28,Hillingdon Hospital,11.98,Queen Charlottes',9.7
TW1 1BA,51.45287,-0.330923,North,West Middlesex,2.31,West Middlesex,2.31,Hillingdon Hospital,12.06,Queen Charlottes',9.68
TW1 1BB,51.44973,-0.332095,North,West Middlesex,2.67,West Middlesex,2.67,Hillingdon Hospital,12.24,Queen Charlottes',10.0
TW1 1BD,51.450136,-0.330296,North,West Middlesex,2.6,West Middlesex,2.6,Hillingdon Hospital,12.3,Queen Charlottes',9.88
TW1 1BE,51.450051,-0.331263,North,West Middlesex,2.62,West Middlesex,2.62,Hillingdon Hospital,12.26,Queen Charlottes',9.93
TW1 1BG,51.450392,-0.330596,North,West Middlesex,2.58,West Middlesex,2.58,Hillingdon Hospital,12.26,Queen Charlottes',9.87
TW1 1BH,51.451285,-0.333284,North,West Middlesex,2.52,West Middlesex,2.52,Hillingdon Hospital,12.06,Queen Charlottes',9.92
TW1 1BJ,51.451156,-0.33249,North,West Middlesex,2.52,West Middlesex,2.52,Hillingdon Hospital,12.11,Queen Charlottes',9.9
TW1 1BL,51.451051,-0.333307,North,West Middlesex,2.54,West Middlesex,2.54,Hillingdon Hospital,12.08,Queen Charlottes',9.94
TW1 1BN,51.451988,-0.33215,North,West Middlesex,2.42,West Middlesex,2.42,Hillingdon Hospital,12.06,Queen Charlottes',9.81
TW1 1BP,51.452343,-0.331173,North,West Middlesex,2.37,West Middlesex,2.37,Hillingdon Hospital,12.09,Queen Charlottes',9.74
TW1 1BQ,51.456007,-0.336573,North,West Middlesex,2.09,West Middlesex,2.09,Hillingdon Hospital,11.54,Queen Charlottes',9.7
TW1 1BS,51.452712,-0.334355,North,West Middlesex,2.38,West Middlesex,2.38,Hillingdon Hospital,11.9,Queen Charlottes',9.86
TW1 1BT,51.452218,-0.33443,North,West Middlesex,2.44,West Middlesex,2.44,Hillingdon Hospital,11.93,Queen Charlottes',9.9
TW1 1BU,51.451928,-0.334239,North,West Middlesex,2.46,West Middlesex,2.46,Hillingdon Hospital,11.96,Queen Charlottes',9.92
TW1 1BW,51.451347,-0.331986,North,West Middlesex,2.49,West Middlesex,2.49,Hillingdon Hospital,12.12,Queen Charlottes',9.86
TW1 1BX,51.452261,-0.332356,North,West Middlesex,2.4,West Middlesex,2.4,Hillingdon Hospital,12.03,Queen Charlottes',9.8
TW1 1BY,51.452588,-0.332603,North,West Middlesex,2.36,West Middlesex,2.36,Hillingdon Hospital,12.0,Queen Charlottes',9.79
TW1 1BZ,51.453323,-0.336232,North,West Middlesex,2.36,West Middlesex,2.36,Hillingdon Hospital,11.76,Queen Charlottes',9.9
TW1 1DA,51.453879,-0.334845,North,West Middlesex,2.27,West Middlesex,2.27,Hillingdon Hospital,11.78,Queen Charlottes',9.79
TW1 1DB,51.454783,-0.335244,North,West Middlesex,2.18,West Middlesex,2.18,Hillingdon Hospital,11.7,Queen Charlottes',9.74
TW1 1DD,51.455136,-0.335979,North,West Middlesex,2.16,West Middlesex,2.16,Hillingdon Hospital,11.63,Queen Charlottes',9.74
TW1 1DE,51.454969,-0.338187,North,West Middlesex,2.24,West Middlesex,2.24,Hillingdon Hospital,11.53,Queen Charlottes',9.87
TW1 1DF,51.454351,-0.338368,North,West Middlesex,2.3,West Middlesex,2.3,Hillingdon Hospital,11.57,Queen Charlottes',9.92
TW1 1DG,51.455904,-0.338801,North,West Middlesex,2.16,West Middlesex,2.16,Hillingdon Hospital,11.43,Queen Charlottes',9.82
TW1 1DH,51.455934,-0.337764,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.48,Queen Charlottes',9.77
TW1 1DJ,51.456675,-0.326639,North,West Middlesex,1.85,West Middlesex,1.85,Hillingdon Hospital,12.0,Queen Charlottes',9.17
TW1 1DL,51.456378,-0.337359,North,West Middlesex,2.07,West Middlesex,2.07,Hillingdon Hospital,11.47,Queen Charlottes',9.72
TW1 1DN,51.455519,-0.337016,North,West Middlesex,2.15,West Middlesex,2.15,Hillingdon Hospital,11.55,Queen Charlottes',9.76
TW1 1DP,51.455887,-0.337593,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.49,Queen Charlottes',9.76
TW1 1DQ,51.456358,-0.336554,North,West Middlesex,2.05,West Middlesex,2.05,Hillingdon Hospital,11.51,Queen Charlottes',9.68
TW1 1DR,51.455887,-0.337593,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.49,Queen Charlottes',9.76
TW1 1DS,51.456368,-0.339209,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.37,Queen Charlottes',9.81
TW1 1DT,51.455887,-0.337593,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.49,Queen Charlottes',9.76
TW1 1DU,51.457105,-0.334094,North,West Middlesex,1.91,West Middlesex,1.91,Hillingdon Hospital,11.58,Queen Charlottes',9.5
TW1 1DW,51.455887,-0.337593,North,West Middlesex,2.13,West Middlesex,2.13,Hillingdon Hospital,11.49,Queen Charlottes',9.76
TW1 1DX,51.455947,-0.338691,North,West Middlesex,2.15,West Middlesex,2.15,Hillingdon Hospital,11.43,Queen Charlottes',9.81
