hospital,births
Barnet Hospital,10074
Chelsea & Westminster,5737
Croydon University,14568
Epsom Hospital,428
Evelina (St Thomas'),3592
Hillingdon Hospital,12734
Homerton University,5847
Kings College Hospital,6761
Kingston Hospital,8932
Newham General,9773
North Middlesex,19537
Northwick Park,26635
Princess Royal (PRUH),11689
Queen Charlottes',1975
Queen Elizabeth Woolwich,16486
Queens Hospital,16204
Royal Free Hospital,9572
St Heliers Hospital,13360
St Marys Hospital,5728
St. Georges Hospital,1375
The Royal London,5438
UCH (University College),1709
University Lewisham,1428
West Middlesex,14848
Whipps Cross,20800
Whittington Hospital,2683
