hospital,population
Barnet Hospital,293164
Chelsea & Westminster,241661
Croydon University,430415
Epsom Hospital,42616
Evelina (St Thomas'),212962
Hillingdon Hospital,347250
Homerton University,244912
Kings College Hospital,394415
Kingston Hospital,362539
Newham General,403824
North Middlesex,541127
Northwick Park,663877
Princess Royal (PRUH),387974
Queen Charlottes',293299
Queen Elizabeth Woolwich,735750
Queens Hospital,557234
Royal Free Hospital,271474
St Heliers Hospital,392866
St Marys Hospital,229169
St. Georges Hospital,477079
The Royal London,323029
UCH (University College),201005
University Lewisham,64252
West Middlesex,574124
Whipps Cross,459270
Whittington Hospital,270213
