Hospital,Any_Births,L1_Births,L2_Births,L3_Births
Barnet Hospital,6219,0,6282,0
Chelsea & Westminster,6000,0,0,6597
Croydon University,11743,0,14355,0
Evelina (St Thomas'),2425,0,0,2425
Hillingdon Hospital,10863,0,19377,0
Homerton University,10711,0,0,80842
Kings College Hospital,7014,0,0,31586
Kingston Hospital,6852,0,6853,0
Newham General,19521,0,30851,0
None Found,0,63281,0,0
North Middlesex,21365,0,22528,0
Northwick Park,22530,0,28110,0
Princess Royal (PRUH),7415,0,7415,0
Queen Charlottes',8024,0,0,64992
Queen Elizabeth Woolwich,9696,0,9696,0
Queens Hospital,13060,0,13060,0
Royal Free Hospital,7957,149322,0,0
St Heliers Hospital,8956,0,10432,0
St Marys Hospital,5884,0,24277,0
St. Georges Hospital,2132,0,0,29270
The Royal London,13017,0,0,17755
UCH (University College),4082,0,0,19632
University Lewisham,7047,0,14530,0
West Middlesex,13890,40496,0,0
Whipps Cross,17109,0,21934,0
Whittington Hospital,9587,0,23398,0
