Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
CM233WE,51.528566,-0.116476,South,Evelina (St Thomas'),3.15,Epsom Hospital,25.0,University Lewisham,10.81,Evelina (St Thomas'),3.15
SE1 0AA,51.498708,-0.101772,South,Evelina (St Thomas'),1.2,Epsom Hospital,22.57,University Lewisham,7.7,Evelina (St Thomas'),1.2
SE1 0AB,51.504038,-0.095542,South,Evelina (St Thomas'),1.67,Epsom Hospital,23.31,University Lewisham,7.8,Evelina (St Thomas'),1.67
SE1 0AD,51.499568,-0.101016,South,Evelina (St Thomas'),1.24,Epsom Hospital,22.68,University Lewisham,7.72,Evelina (St Thomas'),1.24
SE1 0AE,51.498575,-0.104112,South,Evelina (St Thomas'),1.04,Epsom Hospital,22.48,University Lewisham,7.81,Evelina (St Thomas'),1.04
SE1 0AF,51.498206,-0.104098,South,Evelina (St Thomas'),1.05,Epsom Hospital,22.44,University Lewisham,7.78,Evelina (St Thomas'),1.05
SE1 0AG,51.499201,-0.102677,South,Evelina (St Thomas'),1.13,Epsom Hospital,22.59,University Lewisham,7.78,Evelina (St Thomas'),1.13
SE1 0AH,51.499034,-0.102508,South,Evelina (St Thomas'),1.14,Epsom Hospital,22.58,University Lewisham,7.76,Evelina (St Thomas'),1.14
SE1 0AJ,51.49918,-0.100399,South,Evelina (St Thomas'),1.29,Epsom Hospital,22.67,University Lewisham,7.66,Evelina (St Thomas'),1.29
SE1 0AL,51.504758,-0.096103,South,Evelina (St Thomas'),1.65,Epsom Hospital,23.35,University Lewisham,7.89,Evelina (St Thomas'),1.65
SE1 0AN,51.499042,-0.103516,South,Evelina (St Thomas'),1.07,Epsom Hospital,22.54,University Lewisham,7.81,Evelina (St Thomas'),1.07
SE1 0AP,51.498961,-0.105234,South,Evelina (St Thomas'),0.96,Epsom Hospital,22.47,University Lewisham,7.9,Evelina (St Thomas'),0.96
SE1 0AQ,51.49928,-0.102138,South,Evelina (St Thomas'),1.17,Epsom Hospital,22.62,University Lewisham,7.76,Evelina (St Thomas'),1.17
SE1 0AR,51.504038,-0.095963,South,Evelina (St Thomas'),1.64,Epsom Hospital,23.29,University Lewisham,7.82,Evelina (St Thomas'),1.64
SE1 0AS,51.503409,-0.09613,South,Evelina (St Thomas'),1.61,Epsom Hospital,23.22,University Lewisham,7.78,Evelina (St Thomas'),1.61
SE1 0AT,51.503555,-0.09624,South,Evelina (St Thomas'),1.61,Epsom Hospital,23.23,University Lewisham,7.79,Evelina (St Thomas'),1.61
SE1 0AU,51.503481,-0.096675,South,Evelina (St Thomas'),1.58,Epsom Hospital,23.21,University Lewisham,7.81,Evelina (St Thomas'),1.58
SE1 0AW,51.502582,-0.096712,South,Evelina (St Thomas'),1.56,Epsom Hospital,23.12,University Lewisham,7.74,Evelina (St Thomas'),1.56
SE1 0AX,51.503469,-0.095267,South,Evelina (St Thomas'),1.67,Epsom Hospital,23.26,University Lewisham,7.74,Evelina (St Thomas'),1.67
SE1 0AY,51.503481,-0.096675,South,Evelina (St Thomas'),1.58,Epsom Hospital,23.21,University Lewisham,7.81,Evelina (St Thomas'),1.58
SE1 0AZ,51.50366,-0.096048,South,Evelina (St Thomas'),1.63,Epsom Hospital,23.25,University Lewisham,7.79,Evelina (St Thomas'),1.63
SE1 0BA,51.50296,-0.100587,South,Evelina (St Thomas'),1.3,Epsom Hospital,23.02,University Lewisham,7.96,Evelina (St Thomas'),1.3
SE1 0BB,51.502475,-0.101072,South,Evelina (St Thomas'),1.26,Epsom Hospital,22.96,University Lewisham,7.95,Evelina (St Thomas'),1.26
SE1 0BD,51.502474,-0.101097,South,Evelina (St Thomas'),1.26,Epsom Hospital,22.96,University Lewisham,7.95,Evelina (St Thomas'),1.26
SE1 0BE,51.501741,-0.10084,South,Evelina (St Thomas'),1.26,Epsom Hospital,22.9,University Lewisham,7.88,Evelina (St Thomas'),1.26
SE1 0BF,51.502474,-0.101097,South,Evelina (St Thomas'),1.26,Epsom Hospital,22.96,University Lewisham,7.95,Evelina (St Thomas'),1.26
SE1 0BG,51.501754,-0.10107,South,Evelina (St Thomas'),1.24,Epsom Hospital,22.89,University Lewisham,7.89,Evelina (St Thomas'),1.24
SE1 0BH,51.502282,-0.102575,South,Evelina (St Thomas'),1.15,Epsom Hospital,22.88,University Lewisham,8.01,Evelina (St Thomas'),1.15
SE1 0BJ,51.501945,-0.102891,South,Evelina (St Thomas'),1.12,Epsom Hospital,22.84,University Lewisham,8.0,Evelina (St Thomas'),1.12
SE1 0BL,51.503102,-0.10159,South,Evelina (St Thomas'),1.24,Epsom Hospital,23.0,University Lewisham,8.02,Evelina (St Thomas'),1.24
SE1 0BN,51.502676,-0.102472,South,Evelina (St Thomas'),1.17,Epsom Hospital,22.93,University Lewisham,8.03,Evelina (St Thomas'),1.17
SE1 0BP,51.498364,-0.102795,South,Evelina (St Thomas'),1.14,Epsom Hospital,22.5,University Lewisham,7.72,Evelina (St Thomas'),1.14
SE1 0BQ,51.501249,-0.098785,South,Evelina (St Thomas'),1.4,Epsom Hospital,22.92,University Lewisham,7.74,Evelina (St Thomas'),1.4
SE1 0BS,51.503585,-0.100864,South,Evelina (St Thomas'),1.3,Epsom Hospital,23.07,University Lewisham,8.02,Evelina (St Thomas'),1.3
