Side,Hospital,Balance_Metric,Target,Assigned_Weight,Pct_vs_Target,Postcode_Count
North,Barnet Hospital,population,351221.25,286345,-18.47161867341455,9286
North,Chelsea & Westminster,population,351221.25,280977,-20.0,14280
North,Hillingdon Hospital,population,351221.25,350355,-0.2466394046487791,10162
North,Homerton University,population,351221.25,341227,-2.8455709897963177,7238
North,Newham General,population,351221.25,421465,19.999857639593277,11103
North,North Middlesex,population,351221.25,421465,19.999857639593277,13636
North,Northwick Park,population,351221.25,421465,19.999857639593277,17396
North,Queen Charlottes',population,351221.25,360578,2.664061471223623,12700
North,Queens Hospital,population,351221.25,421465,19.999857639593277,11716
North,Royal Free Hospital,population,351221.25,280977,-20.0,11700
North,St Marys Hospital,population,351221.25,280977,-20.0,14561
North,The Royal London,population,351221.25,301533,-14.147278958775985,16844
North,UCH (University College),population,351221.25,280977,-20.0,41263
North,West Middlesex,population,351221.25,421465,19.999857639593277,16041
North,Whipps Cross,population,351221.25,421465,19.999857639593277,9981
North,Whittington Hospital,population,351221.25,326804,-6.952099282147649,11054
South,Croydon University,population,353359.77777777775,424027,19.998660477612063,14480
South,Evelina (St Thomas'),population,353359.77777777775,282688,-19.999949689299978,10389
South,Kings College Hospital,population,353359.77777777775,341995,-3.2162058311359014,12763
South,Kingston Hospital,population,353359.77777777775,283629,-19.733648865273597,10309
South,Princess Royal (PRUH),population,353359.77777777775,282774,-19.975611888166856,7895
South,Queen Elizabeth Woolwich,population,353359.77777777775,424031,19.99979246836244,12281
South,St Heliers Hospital,population,353359.77777777775,293072,-17.061301701319202,8617
South,St. Georges Hospital,population,353359.77777777775,423991,19.98847256085866,13986
South,University Lewisham,population,353359.77777777775,424031,19.99979246836244,12956
