Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW196BP,51.467616,-0.494854,South,Wexham Park,9.63,West Middlesex,11.79,Wexham Park,9.63,St Peters Hospital,10.27
TW196BW,51.467199,-0.495405,South,Wexham Park,9.63,West Middlesex,11.83,Wexham Park,9.63,St Peters Hospital,10.22
TW6 2FB,51.480875,-0.468932,South,Wexham Park,10.0,West Middlesex,10.01,Wexham Park,10.0,St Peters Hospital,12.18
TW6 2FF,51.469985,-0.488964,South,Wexham Park,9.71,West Middlesex,11.37,Wexham Park,9.71,St Peters Hospital,10.62
TW6 2GA,51.471492,-0.487259,South,Wexham Park,9.68,West Middlesex,11.25,Wexham Park,9.68,St Peters Hospital,10.81
TW6 2GB,51.46996,-0.481478,South,Wexham Park,10.09,West Middlesex,10.85,Wexham Park,10.09,St Peters Hospital,10.76
TW6 2GD,51.473373,-0.491511,South,Wexham Park,9.32,West Middlesex,11.54,Wexham Park,9.32,St Peters Hospital,10.95
TW6 2GT,51.47327,-0.487819,South,Wexham Park,9.52,West Middlesex,11.28,Wexham Park,9.52,St Peters Hospital,10.99
TW6 2GW,51.480875,-0.468932,South,Wexham Park,10.0,West Middlesex,10.01,Wexham Park,10.0,St Peters Hospital,12.18
TW6 2GX,51.479647,-0.487939,South,Wexham Park,9.04,West Middlesex,11.31,Wexham Park,9.04,St Peters Hospital,11.68
TW6 2LJ,51.480675,-0.473591,South,Wexham Park,9.75,West Middlesex,10.33,Wexham Park,9.75,St Peters Hospital,12.06
TW6 2LL,51.48076,-0.474553,South,Wexham Park,9.69,West Middlesex,10.4,Wexham Park,9.69,St Peters Hospital,12.04
TW6 2LN,51.480378,-0.476308,South,Wexham Park,9.62,West Middlesex,10.52,Wexham Park,9.62,St Peters Hospital,11.97
TW6 2LW,51.481378,-0.475036,South,Wexham Park,9.62,West Middlesex,10.44,Wexham Park,9.62,St Peters Hospital,12.1
TW6 2NA,51.475413,-0.495682,South,Wexham Park,8.96,West Middlesex,11.83,Wexham Park,8.96,St Peters Hospital,11.11
TW6 2ND,51.468617,-0.48816,South,Wexham Park,9.86,West Middlesex,11.32,Wexham Park,9.86,St Peters Hospital,10.49
TW6 2NE,51.472707,-0.483849,South,Wexham Park,9.76,West Middlesex,11.01,Wexham Park,9.76,St Peters Hospital,11.0
TW6 2NF,51.476695,-0.479397,South,Wexham Park,9.7,West Middlesex,10.71,Wexham Park,9.7,St Peters Hospital,11.51
TW6 2NG,51.480291,-0.479277,South,Wexham Park,9.46,West Middlesex,10.72,Wexham Park,9.46,St Peters Hospital,11.9
TW6 2NQ,51.470982,-0.491681,South,Wexham Park,9.5,West Middlesex,11.55,Wexham Park,9.5,St Peters Hospital,10.69
TW6 2NR,51.475148,-0.491904,South,Wexham Park,9.17,West Middlesex,11.57,Wexham Park,9.17,St Peters Hospital,11.13
TW6 2NS,51.473286,-0.493909,South,Wexham Park,9.21,West Middlesex,11.71,Wexham Park,9.21,St Peters Hospital,10.9
TW6 2NU,51.473286,-0.493909,South,Wexham Park,9.21,West Middlesex,11.71,Wexham Park,9.21,St Peters Hospital,10.9
TW6 2NZ,51.473286,-0.493909,South,Wexham Park,9.21,West Middlesex,11.71,Wexham Park,9.21,St Peters Hospital,10.9
TW6 2QD,51.479594,-0.474073,South,Wexham Park,9.79,West Middlesex,10.35,Wexham Park,9.79,St Peters Hospital,11.93
TW6 2QE,51.479558,-0.471352,South,Wexham Park,9.95,West Middlesex,10.17,Wexham Park,9.95,St Peters Hospital,11.99
TW6 2QQ,51.480884,-0.468932,South,Wexham Park,10.0,West Middlesex,10.01,Wexham Park,10.0,St Peters Hospital,12.18
TW6 2QW,51.48046,-0.47776,South,Wexham Park,9.53,West Middlesex,10.62,Wexham Park,9.53,St Peters Hospital,11.95
TW6 2RP,51.479532,-0.476264,South,Wexham Park,9.68,West Middlesex,10.51,Wexham Park,9.68,St Peters Hospital,11.88
TW6 2RY,51.479532,-0.476264,South,Wexham Park,9.68,West Middlesex,10.51,Wexham Park,9.68,St Peters Hospital,11.88
