Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW100AA,51.477517,-0.17973,North,Chelsea & Westminster,0.84,Royal Free Hospital,8.47,St Marys Hospital,4.44,Chelsea & Westminster,0.84
SW100AB,51.478207,-0.183029,North,Chelsea & Westminster,0.75,Royal Free Hospital,8.43,St Marys Hospital,4.39,Chelsea & Westminster,0.75
SW100AD,51.485946,-0.180446,North,Chelsea & Westminster,0.18,Royal Free Hospital,7.55,St Marys Hospital,3.52,Chelsea & Westminster,0.18
SW100AE,51.485777,-0.180597,North,Chelsea & Westminster,0.16,Royal Free Hospital,7.57,St Marys Hospital,3.54,Chelsea & Westminster,0.16
SW100AF,51.48148,-0.183029,North,Chelsea & Westminster,0.38,Royal Free Hospital,8.07,St Marys Hospital,4.03,Chelsea & Westminster,0.38
SW100AG,51.485808,-0.180293,North,Chelsea & Westminster,0.18,Royal Free Hospital,7.56,St Marys Hospital,3.53,Chelsea & Westminster,0.18
SW100AH,51.485556,-0.18026,North,Chelsea & Westminster,0.17,Royal Free Hospital,7.59,St Marys Hospital,3.56,Chelsea & Westminster,0.17
SW100AJ,51.485899,-0.179785,North,Chelsea & Westminster,0.21,Royal Free Hospital,7.55,St Marys Hospital,3.52,Chelsea & Westminster,0.21
SW100AL,51.485229,-0.180057,North,Chelsea & Westminster,0.17,Royal Free Hospital,7.63,St Marys Hospital,3.59,Chelsea & Westminster,0.17
SW100AN,51.485024,-0.17959,North,Chelsea & Westminster,0.2,Royal Free Hospital,7.64,St Marys Hospital,3.61,Chelsea & Westminster,0.2
SW100AP,51.485024,-0.17959,North,Chelsea & Westminster,0.2,Royal Free Hospital,7.64,St Marys Hospital,3.61,Chelsea & Westminster,0.2
SW100AQ,51.485642,-0.180012,North,Chelsea & Westminster,0.18,Royal Free Hospital,7.58,St Marys Hospital,3.55,Chelsea & Westminster,0.18
SW100AR,51.485024,-0.17959,North,Chelsea & Westminster,0.2,Royal Free Hospital,7.64,St Marys Hospital,3.61,Chelsea & Westminster,0.2
SW100AS,51.485024,-0.17959,North,Chelsea & Westminster,0.2,Royal Free Hospital,7.64,St Marys Hospital,3.61,Chelsea & Westminster,0.2
SW100AT,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100AU,51.485265,-0.178889,North,Chelsea & Westminster,0.25,Royal Free Hospital,7.61,St Marys Hospital,3.58,Chelsea & Westminster,0.25
SW100AW,51.485024,-0.17959,North,Chelsea & Westminster,0.2,Royal Free Hospital,7.64,St Marys Hospital,3.61,Chelsea & Westminster,0.2
SW100AX,51.484652,-0.178798,North,Chelsea & Westminster,0.25,Royal Free Hospital,7.68,St Marys Hospital,3.65,Chelsea & Westminster,0.25
SW100AY,51.484153,-0.177954,North,Chelsea & Westminster,0.32,Royal Free Hospital,7.73,St Marys Hospital,3.7,Chelsea & Westminster,0.32
SW100AZ,51.484318,-0.177529,North,Chelsea & Westminster,0.34,Royal Free Hospital,7.71,St Marys Hospital,3.68,Chelsea & Westminster,0.34
SW100BA,51.48119,-0.180534,North,Chelsea & Westminster,0.43,Royal Free Hospital,8.08,St Marys Hospital,4.04,Chelsea & Westminster,0.43
SW100BB,51.482818,-0.177675,North,Chelsea & Westminster,0.4,Royal Free Hospital,7.87,St Marys Hospital,3.84,Chelsea & Westminster,0.4
SW100BD,51.475512,-0.182632,North,Chelsea & Westminster,1.04,Royal Free Hospital,8.72,St Marys Hospital,4.69,Chelsea & Westminster,1.04
SW100BE,51.477481,-0.180293,North,Chelsea & Westminster,0.84,Royal Free Hospital,8.48,St Marys Hospital,4.45,Chelsea & Westminster,0.84
SW100BF,51.477279,-0.180575,North,Chelsea & Westminster,0.86,Royal Free Hospital,8.51,St Marys Hospital,4.47,Chelsea & Westminster,0.86
SW100BG,51.485317,-0.180471,North,Chelsea & Westminster,0.14,Royal Free Hospital,7.62,St Marys Hospital,3.59,Chelsea & Westminster,0.14
SW100BH,51.48467,-0.179388,North,Chelsea & Westminster,0.21,Royal Free Hospital,7.68,St Marys Hospital,3.65,Chelsea & Westminster,0.21
SW100BJ,51.484502,-0.178962,North,Chelsea & Westminster,0.24,Royal Free Hospital,7.7,St Marys Hospital,3.66,Chelsea & Westminster,0.24
SW100BL,51.484094,-0.178748,North,Chelsea & Westminster,0.27,Royal Free Hospital,7.74,St Marys Hospital,3.71,Chelsea & Westminster,0.27
SW100BN,51.482678,-0.177912,North,Chelsea & Westminster,0.4,Royal Free Hospital,7.89,St Marys Hospital,3.86,Chelsea & Westminster,0.4
SW100BP,51.481991,-0.178256,North,Chelsea & Westminster,0.43,Royal Free Hospital,7.97,St Marys Hospital,3.94,Chelsea & Westminster,0.43
SW100BQ,51.484846,-0.179698,North,Chelsea & Westminster,0.19,Royal Free Hospital,7.66,St Marys Hospital,3.63,Chelsea & Westminster,0.19
SW100BS,51.482334,-0.177767,North,Chelsea & Westminster,0.43,Royal Free Hospital,7.93,St Marys Hospital,3.9,Chelsea & Westminster,0.43
