Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR11AA,51.401545,0.01544,South,Princess Royal (PRUH),5.05,Darent Valley,17.27,Princess Royal (PRUH),5.05,Kings College Hospital,10.51
BR11AB,51.406333,0.015234,South,Princess Royal (PRUH),5.49,Darent Valley,17.18,Princess Royal (PRUH),5.49,Kings College Hospital,10.13
BR11AD,51.400057,0.016741,South,Princess Royal (PRUH),4.87,Darent Valley,17.22,Princess Royal (PRUH),4.87,Kings College Hospital,10.69
BR11AE,51.404543,0.014221,South,Princess Royal (PRUH),5.37,Darent Valley,17.29,Princess Royal (PRUH),5.37,Kings College Hospital,10.22
BR11AF,51.401391,0.014973,South,Princess Royal (PRUH),5.06,Darent Valley,17.31,Princess Royal (PRUH),5.06,Kings College Hospital,10.5
BR11AG,51.401391,0.014973,South,Princess Royal (PRUH),5.06,Darent Valley,17.31,Princess Royal (PRUH),5.06,Kings College Hospital,10.5
BR11AH,51.400441,0.01739,South,Princess Royal (PRUH),4.87,Darent Valley,17.17,Princess Royal (PRUH),4.87,Kings College Hospital,10.69
BR11AJ,51.400488,0.018859,South,Princess Royal (PRUH),4.82,Darent Valley,17.07,Princess Royal (PRUH),4.82,Kings College Hospital,10.76
BR11AL,51.406549,0.01313,South,Princess Royal (PRUH),5.6,Darent Valley,17.32,Princess Royal (PRUH),5.6,Kings College Hospital,10.01
BR11AN,51.406432,0.017323,South,Princess Royal (PRUH),5.42,Darent Valley,17.04,Princess Royal (PRUH),5.42,Kings College Hospital,10.23
BR11AP,51.4061,0.018286,South,Princess Royal (PRUH),5.35,Darent Valley,16.98,Princess Royal (PRUH),5.35,Kings College Hospital,10.3
BR11AQ,51.405876,0.015631,South,Princess Royal (PRUH),5.43,Darent Valley,17.16,Princess Royal (PRUH),5.43,Kings College Hospital,10.19
BR11AR,51.407274,0.01749,South,Princess Royal (PRUH),5.49,Darent Valley,17.01,Princess Royal (PRUH),5.49,Kings College Hospital,10.18
BR11AS,51.398996,0.016191,South,Princess Royal (PRUH),4.8,Darent Valley,17.29,Princess Royal (PRUH),4.8,Kings College Hospital,10.75
BR11BA,51.39909,0.015462,South,Princess Royal (PRUH),4.84,Darent Valley,17.33,Princess Royal (PRUH),4.84,Kings College Hospital,10.71
BR11BB,51.398191,0.015422,South,Princess Royal (PRUH),4.76,Darent Valley,17.36,Princess Royal (PRUH),4.76,Kings College Hospital,10.78
BR11BT,51.399139,0.012589,South,Princess Royal (PRUH),4.97,Darent Valley,17.53,Princess Royal (PRUH),4.97,Kings College Hospital,10.56
BR11BW,51.398996,0.016191,South,Princess Royal (PRUH),4.8,Darent Valley,17.29,Princess Royal (PRUH),4.8,Kings College Hospital,10.75
BR11DA,51.407152,0.017254,South,Princess Royal (PRUH),5.49,Darent Valley,17.03,Princess Royal (PRUH),5.49,Kings College Hospital,10.17
BR11DD,51.40389,0.016607,South,Princess Royal (PRUH),5.21,Darent Valley,17.14,Princess Royal (PRUH),5.21,Kings College Hospital,10.39
BR11DJ,51.404038,0.017405,South,Princess Royal (PRUH),5.2,Darent Valley,17.08,Princess Royal (PRUH),5.2,Kings College Hospital,10.41
BR11DN,51.40389,0.016607,South,Princess Royal (PRUH),5.21,Darent Valley,17.14,Princess Royal (PRUH),5.21,Kings College Hospital,10.39
BR11DP,51.398996,0.016191,South,Princess Royal (PRUH),4.8,Darent Valley,17.29,Princess Royal (PRUH),4.8,Kings College Hospital,10.75
BR11DR,51.39909,0.015462,South,Princess Royal (PRUH),4.84,Darent Valley,17.33,Princess Royal (PRUH),4.84,Kings College Hospital,10.71
BR11DS,51.399742,0.016238,South,Princess Royal (PRUH),4.86,Darent Valley,17.27,Princess Royal (PRUH),4.86,Kings College Hospital,10.69
BR11DU,51.398996,0.016191,South,Princess Royal (PRUH),4.8,Darent Valley,17.29,Princess Royal (PRUH),4.8,Kings College Hospital,10.75
BR11DW,51.404088,0.014488,South,Princess Royal (PRUH),5.32,Darent Valley,17.28,Princess Royal (PRUH),5.32,Kings College Hospital,10.26
BR11EA,51.400462,0.016715,South,Princess Royal (PRUH),4.9,Darent Valley,17.22,Princess Royal (PRUH),4.9,Kings College Hospital,10.66
BR11EE,51.400887,0.015541,South,Princess Royal (PRUH),4.99,Darent Valley,17.28,Princess Royal (PRUH),4.99,Kings College Hospital,10.57
BR11EG,51.401639,0.015746,South,Princess Royal (PRUH),5.05,Darent Valley,17.25,Princess Royal (PRUH),5.05,Kings College Hospital,10.52
BR11EJ,51.400887,0.015541,South,Princess Royal (PRUH),4.99,Darent Valley,17.28,Princess Royal (PRUH),4.99,Kings College Hospital,10.57
BR11EL,51.401785,0.01558,South,Princess Royal (PRUH),5.07,Darent Valley,17.26,Princess Royal (PRUH),5.07,Kings College Hospital,10.5
BR11EN,51.402059,0.015362,South,Princess Royal (PRUH),5.1,Darent Valley,17.27,Princess Royal (PRUH),5.1,Kings College Hospital,10.47
BR11EP,51.40181,0.014144,South,Princess Royal (PRUH),5.13,Darent Valley,17.36,Princess Royal (PRUH),5.13,Kings College Hospital,10.43
BR11ER,51.399372,0.017904,South,Princess Royal (PRUH),4.76,Darent Valley,17.16,Princess Royal (PRUH),4.76,Kings College Hospital,10.8
BR11ES,51.402709,0.014183,South,Princess Royal (PRUH),5.21,Darent Valley,17.33,Princess Royal (PRUH),5.21,Kings College Hospital,10.36
BR11EU,51.402709,0.014183,South,Princess Royal (PRUH),5.21,Darent Valley,17.33,Princess Royal (PRUH),5.21,Kings College Hospital,10.36
BR11EW,51.40253,0.015196,South,Princess Royal (PRUH),5.15,Darent Valley,17.27,Princess Royal (PRUH),5.15,Kings College Hospital,10.42
BR11EX,51.403765,0.014474,South,Princess Royal (PRUH),5.29,Darent Valley,17.29,Princess Royal (PRUH),5.29,Kings College Hospital,10.29
BR11EY,51.403001,0.014958,South,Princess Royal (PRUH),5.2,Darent Valley,17.27,Princess Royal (PRUH),5.2,Kings College Hospital,10.37
BR11EZ,51.404256,0.014697,South,Princess Royal (PRUH),5.33,Darent Valley,17.26,Princess Royal (PRUH),5.33,Kings College Hospital,10.26
BR11GA,51.404256,0.014697,South,Princess Royal (PRUH),5.33,Darent Valley,17.26,Princess Royal (PRUH),5.33,Kings College Hospital,10.26
BR11HA,51.403765,0.014474,South,Princess Royal (PRUH),5.29,Darent Valley,17.29,Princess Royal (PRUH),5.29,Kings College Hospital,10.29
BR11HB,51.404506,0.014262,South,Princess Royal (PRUH),5.37,Darent Valley,17.29,Princess Royal (PRUH),5.37,Kings College Hospital,10.22
BR11HD,51.40389,0.016607,South,Princess Royal (PRUH),5.21,Darent Valley,17.14,Princess Royal (PRUH),5.21,Kings College Hospital,10.39
BR11HE,51.405539,0.014351,South,Princess Royal (PRUH),5.46,Darent Valley,17.26,Princess Royal (PRUH),5.46,Kings College Hospital,10.15
